"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"1392","2007-07-15 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.545659526528,115.865674263056
"1393","2007-07-15 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5951209491389,NA,NA,NA,NA,35.8072781192639,NA,NA
"1394","2007-07-15 12:00:00",22,82.6527155348472,71.3115716458403,70.5949704832986,79.4184300105695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","2007-07-15 12:00:00",40,NA,NA,NA,NA,86.4655731939074,445.566707950417,445.484682210556,370.661306888542,322.507714122917,340.115759192222,339.942426003056,339.988898723056,NA,12.7847902152083,12.7847902152083,12.7780228985972,31.9802166276528,NA,NA,NA
"1396","2007-07-15 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.377286957708,115.733077725278
"1397","2007-07-15 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3832982910972,NA,NA,NA,NA,35.7670708071944,NA,NA
"1398","2007-07-15 13:00:00",22,83.3163929408333,71.5885755352847,70.7268032419028,80.0715131759028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","2007-07-15 13:00:00",40,NA,NA,NA,NA,87.6774701969028,446.414352332222,446.370536168889,371.584811676181,325.424065440972,340.143371962778,339.918844267083,339.973830582361,NA,12.9132079495972,12.9132079495972,12.9074423850833,32.6753924912824,NA,NA,NA
"1400","2007-07-15 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.128558837292,116.46244615875
"1401","2007-07-15 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5124282733056,NA,NA,NA,NA,35.7658194065278,NA,NA
"1402","2007-07-15 14:00:00",22,83.5166344642361,71.6499336722014,70.7748323227847,80.27423453875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","2007-07-15 14:00:00",40,NA,NA,NA,NA,87.8083638604954,446.353433609722,446.293808959306,371.793262567847,326.335075124167,340.176439242361,339.953092828056,339.996558759722,NA,12.9378958357361,12.9378958357361,12.9441399838611,33.250708520287,NA,NA,NA
"1404","2007-07-15 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.703222465764,117.048240725833
"1405","2007-07-15 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5759100703194,NA,NA,NA,NA,35.6958521685278,NA,NA
"1406","2007-07-15 15:00:00",22,83.4757199923889,71.6597886244097,70.8211341302708,80.2534664577778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","2007-07-15 15:00:00",40,NA,NA,NA,NA,87.6647714618981,446.166925006111,446.091938782778,371.573876847083,326.167888219306,340.168698798472,339.934822504861,339.991471948472,NA,12.9212003416389,12.9212003416389,12.9050684378472,33.4654051918935,NA,NA,NA
"1408","2007-07-15 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.670561214236,117.016173481111
"1409","2007-07-15 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3780092664722,NA,NA,NA,NA,35.5706947116806,NA,NA
"1410","2007-07-15 16:00:00",22,83.5007965615694,71.7137300755972,70.8841762119583,80.284760252625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","2007-07-15 16:00:00",40,NA,NA,NA,NA,87.5460930123981,446.314447785833,446.259025659722,371.607744959167,325.909441249306,340.177272455278,339.952305306667,340.011425059444,NA,12.9043224069861,12.9043224069861,12.8945327363611,33.3975970625926,NA,NA,NA
"1412","2007-07-15 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.684177439792,117.0335187475
"1413","2007-07-15 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3723606695278,NA,NA,NA,NA,35.4994956970972,NA,NA
"1414","2007-07-15 17:00:00",22,83.9319381711667,71.9686058601458,71.2380672983819,80.68189281875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","2007-07-15 17:00:00",40,NA,NA,NA,NA,88.857045479037,447.276754124444,447.207100085694,372.480313236944,329.699460177778,340.190840235556,339.993385568333,340.044616700694,NA,13.0400207797778,13.0400207797778,13.0338626737083,33.0891016192361,NA,NA,NA
"1416","2007-07-15 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.811665360417,117.136184787083
"1417","2007-07-15 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7868356810694,NA,NA,NA,NA,35.7848556253194,NA,NA
"1418","2007-07-15 18:00:00",22,83.7647098965556,71.9334628820347,71.2065261204514,80.5691850980417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","2007-07-15 18:00:00",40,NA,NA,NA,NA,88.1672766331204,446.784548568333,446.706148444167,371.9214189725,327.594582217778,340.084653516389,339.899176746389,339.946627213472,NA,12.9511004447222,12.9511004447222,12.935639213125,32.8969065909213,NA,NA,NA
"1420","2007-07-15 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.549546972361,116.869063259444
"1421","2007-07-15 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9054445795694,NA,NA,NA,NA,36.2862547823472,NA,NA
"1422","2007-07-15 19:00:00",22,85.2149859427778,72.510774609875,71.6268729395139,81.8687692005694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","2007-07-15 19:00:00",40,NA,NA,NA,NA,93.2700543753148,449.10307574875,449.037620671389,374.197960217222,345.1631677,340.104825123472,339.936616388889,339.985634444167,NA,13.4497080246944,13.4497080246944,13.4444939667083,32.620672366463,NA,NA,NA
"1424","2007-07-15 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.648654181042,117.903973240833
"1425","2007-07-15 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8370805316806,NA,NA,NA,NA,37.433509307375,NA,NA
"1426","2007-07-15 20:00:00",22,86.2521954324306,73.0068379348681,72.1255293977778,82.7987076229583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","2007-07-15 20:00:00",40,NA,NA,NA,NA,97.3213367621528,451.467454105417,451.404204898056,376.545127803889,356.604872258333,340.135870826111,339.92233085625,339.980103810972,NA,13.7504343549167,13.7504343549167,13.7468560407083,32.2282237292593,NA,NA,NA
"1428","2007-07-15 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.357038460139,118.570073572917
"1429","2007-07-15 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7665383021805,NA,NA,NA,NA,38.4391050445556,NA,NA
"1430","2007-07-15 21:00:00",22,86.6984879599444,73.2069939932014,72.3477649451528,83.2237549145694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","2007-07-15 21:00:00",40,NA,NA,NA,NA,99.2434960586018,452.607880060833,452.501256773889,377.751639641042,364.837530515,340.174526383194,339.942201787778,340.006999588056,NA,13.8872993297222,13.8872993297222,13.8954024481667,31.7441211631111,NA,NA,NA
"1432","2007-07-15 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.938854986597,119.1062600775
"1433","2007-07-15 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6019427191111,NA,NA,NA,NA,38.8031039873611,NA,NA
"1434","2007-07-15 22:00:00",22,84.8549930573611,72.4201171132778,71.8520078447708,81.7558411810139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","2007-07-15 22:00:00",40,NA,NA,NA,NA,93.1746478384861,448.87175920125,448.734044521389,374.114373313611,344.325801468472,340.216476567917,340.000093165278,340.051867715694,NA,13.4344753477361,13.4344753477361,13.4206838855556,31.1709015403843,NA,NA,NA
"1436","2007-07-15 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.410949213889,118.614475090139
"1437","2007-07-15 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7664652614028,NA,NA,NA,NA,37.7758367114028,NA,NA
"1438","2007-07-15 23:00:00",22,84.4327263407361,72.1403655156875,71.5346346192778,81.3262019794444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","2007-07-15 23:00:00",40,NA,NA,NA,NA,93.4172106306574,447.53885701625,447.418512046389,372.542573845347,344.616765764306,340.166570579028,339.939908600556,339.996810362778,NA,13.3789220280278,13.3789220280278,13.3827602510694,31.1977624181667,NA,NA,NA
"1440","2007-07-15 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.536516444028,117.788748168194
"1441","2007-07-16 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1012839635694,NA,NA,NA,NA,37.2395535521806,NA,NA
"1442","2007-07-16 00:00:00",22,83.9133522246528,71.9510133690903,71.4026358232292,80.8181600888472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","2007-07-16 00:00:00",40,NA,NA,NA,NA,91.6461940376204,446.834158960833,446.733694797222,371.97181907125,338.667599042778,340.173574490694,339.960539797361,340.008068125417,NA,13.2438688992639,13.2438688992639,13.2582632061667,31.0667911236296,NA,NA,NA
"1444","2007-07-16 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.866635301389,117.126695155972
"1445","2007-07-16 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9857336363194,NA,NA,NA,NA,36.207043324375,NA,NA
"1446","2007-07-16 01:00:00",22,82.7480368509167,71.4103695393055,70.861213965,79.6787339950833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","2007-07-16 01:00:00",40,NA,NA,NA,NA,87.9767427601991,444.631756297222,444.504640324167,370.160576184375,326.949958673472,340.178076256389,339.950711398194,340.005534702778,NA,12.8822844081389,12.8822844081389,12.8884265145417,30.6257120193843,NA,NA,NA
"1448","2007-07-16 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.256038480347,115.567730129722
"1449","2007-07-16 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2340910013472,NA,NA,NA,NA,35.3066961077222,NA,NA
"1450","2007-07-16 02:00:00",22,81.6481488017778,70.9198295619097,70.3011172982222,78.4063819035972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","2007-07-16 02:00:00",40,NA,NA,NA,NA,82.8790478539537,442.868381668889,442.692685741111,368.839798038125,307.556204687917,340.165145325694,339.948416094722,339.997359295833,NA,12.5185957153333,12.5185957153333,12.5176941585972,30.4075721483148,NA,NA,NA
"1452","2007-07-16 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.854496404028,114.212832947778
"1453","2007-07-16 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7758776717222,NA,NA,NA,NA,34.5946816920139,NA,NA
"1454","2007-07-16 03:00:00",22,81.2802142355417,70.6976730931181,70.043303413,77.9609134992361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","2007-07-16 03:00:00",40,NA,NA,NA,NA,81.7925700248843,442.276906544583,442.150996357083,368.365761905417,303.41536672375,340.144942305694,339.92317068375,339.997175895,NA,12.4097969413056,12.4097969413056,12.41438389,30.3895029964074,NA,NA,NA
"1456","2007-07-16 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.566539076736,112.927868812778
"1457","2007-07-16 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3180547342917,NA,NA,NA,NA,34.4411458120556,NA,NA
"1458","2007-07-16 04:00:00",22,81.1718542203194,70.6501177072014,69.9932886969792,77.8209207003472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","2007-07-16 04:00:00",40,NA,NA,NA,NA,81.7101955017824,442.029849370694,441.892015331667,368.034509341597,304.651239544167,340.131393476806,339.93203091125,339.999999151944,NA,12.4102426330278,12.4102426330278,12.4030588118333,30.3675890561759,NA,NA,NA
"1460","2007-07-16 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.889011462917,112.242108111528
"1461","2007-07-16 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0213106580139,NA,NA,NA,NA,34.3916612360139,NA,NA
"1462","2007-07-16 05:00:00",22,81.3095524046111,70.7002625969097,69.9743176963194,77.9385255284444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463","2007-07-16 05:00:00",40,NA,NA,NA,NA,82.7869925321018,442.268947729306,442.141851679306,368.0066563075,307.932271215417,340.11292580625,339.953869885,340.018992403194,NA,12.4596348404722,12.4596348404722,12.4443912281806,29.9229887538935,NA,NA,NA
"1464","2007-07-16 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.987472237222,111.34294145375
"1465","2007-07-16 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9998072677083,NA,NA,NA,NA,34.5281977705,NA,NA
"1466","2007-07-16 06:00:00",22,82.4960364340556,71.232987880757,70.3471242692222,79.1686959052639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","2007-07-16 06:00:00",40,NA,NA,NA,NA,88.120143750213,443.789742067083,443.692266506111,368.971520552083,326.24524472625,340.110925462083,339.932712129167,339.986836961806,NA,12.8181329806528,12.8181329806528,12.8146984325556,29.0913643578472,NA,NA,NA
"1468","2007-07-16 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.963759194375,111.30812372625
"1469","2007-07-16 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7146757707917,NA,NA,NA,NA,34.7787373541944,NA,NA
"1470","2007-07-16 07:00:00",22,82.9472238010417,71.5102859231111,70.6944260040694,79.6505916703194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","2007-07-16 07:00:00",40,NA,NA,NA,NA,89.114435660162,444.839417523333,444.727247999444,369.644001070833,329.479662365694,340.159251065139,339.951082609444,340.006178962639,NA,12.9339032383472,12.9339032383472,12.9323471627361,28.6152290628287,NA,NA,NA
"1472","2007-07-16 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.302692477083,112.65883394
"1473","2007-07-16 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0173334599167,NA,NA,NA,NA,35.3409374502361,NA,NA
"1474","2007-07-16 08:00:00",22,84.3542881966528,72.1282399786042,71.3041603513333,81.0011575804583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","2007-07-16 08:00:00",40,NA,NA,NA,NA,94.0123688712315,447.177302932917,447.085379198056,371.669575161736,347.798978254861,340.189100224028,339.980533726528,340.048613484306,NA,13.4028154823611,13.4028154823611,13.4043251165556,28.8630767377037,NA,NA,NA
"1476","2007-07-16 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.115460963472,114.380583667222
"1477","2007-07-16 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5200336986111,NA,NA,NA,NA,35.9781467489444,NA,NA
"1478","2007-07-16 09:00:00",22,84.5804641087778,72.2334342691944,71.4012646648403,81.2415111437222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479","2007-07-16 09:00:00",40,NA,NA,NA,NA,94.2246256398843,447.637281927778,447.570090441806,372.199047980208,347.821697531944,340.097458183472,339.906298616667,339.973608609583,NA,13.4612381352361,13.4612381352361,13.4279136136806,29.4215529662361,NA,NA,NA
"1480","2007-07-16 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.492107720347,115.749510383056
"1481","2007-07-16 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7019718277778,NA,NA,NA,NA,36.516569736375,NA,NA
"1482","2007-07-16 10:00:00",22,84.9348817190694,72.3299457761944,71.4734693792708,81.574983681625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483","2007-07-16 10:00:00",40,NA,NA,NA,NA,95.562796543037,448.192611185833,448.099857965417,372.88398776625,353.194636916806,340.155812072361,339.933222239861,340.005927234861,NA,13.5496041295694,13.5496041295694,13.5350306757639,29.9754882365046,NA,NA,NA
"1484","2007-07-16 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.208634895,116.444874583333
"1485","2007-07-16 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1870773845833,NA,NA,NA,NA,37.2538441658333,NA,NA
"1486","2007-07-16 11:00:00",22,85.4127096070833,72.5315689219931,71.6868214155486,81.9918725965278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487","2007-07-16 11:00:00",40,NA,NA,NA,NA,97.6761693350139,449.524534140556,449.455605188333,374.222545008681,358.770921961944,340.140776443611,339.922124269583,339.990240988333,NA,13.7070855749861,13.7070855749861,13.6951460566806,30.4119486478148,NA,NA,NA
"1488","2007-07-16 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1999389175,117.422129653056
"1489","2007-07-16 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0454268455417,NA,NA,NA,NA,37.8034185832778,NA,NA
"1490","2007-07-16 12:00:00",22,85.3176811430139,72.4863429836806,71.6991699456945,81.9576424068611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491","2007-07-16 12:00:00",40,NA,NA,NA,NA,97.1164585545509,449.316812175139,449.247751447222,374.215742919236,357.155974069028,340.117863210278,339.882490624444,339.944080395417,NA,13.6807366609722,13.6807366609722,13.6675390707222,30.9421263799722,NA,NA,NA
"1492","2007-07-16 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.731677838403,117.950376869167
"1493","2007-07-16 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9141848457222,NA,NA,NA,NA,38.2369544030833,NA,NA
"1494","2007-07-16 13:00:00",22,85.8208296353056,72.7625344091944,71.9735976908264,82.4297258904861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","2007-07-16 13:00:00",40,NA,NA,NA,NA,97.7566919489583,450.402139027639,450.337357544167,375.441864501667,359.677901163056,340.124121093889,339.919637554722,339.985501140694,NA,13.7509103416389,13.7509103416389,13.7614437640417,31.5314553993889,NA,NA,NA
"1496","2007-07-16 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.546252373819,118.732282416944
"1497","2007-07-16 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5738723967639,NA,NA,NA,NA,38.4896261586667,NA,NA
"1498","2007-07-16 14:00:00",22,85.8437320180694,72.8079196479583,72.0331712140764,82.49759758825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","2007-07-16 14:00:00",40,NA,NA,NA,NA,96.9683161749028,449.79802983625,449.720029237778,375.033374150833,356.439113954583,340.100085490972,339.925336457361,339.982177056389,NA,13.6793618638611,13.6793618638611,13.6919426109167,31.9238689601111,NA,NA,NA
"1500","2007-07-16 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.722994719236,118.910659544861
"1501","2007-07-16 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4092646916806,NA,NA,NA,NA,38.4439211475556,NA,NA
"1502","2007-07-16 15:00:00",22,86.5966222974444,73.1770114872569,72.32739374125,83.1102289727639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","2007-07-16 15:00:00",40,NA,NA,NA,NA,98.9495214468935,451.123026615,451.079771719028,376.344374382014,365.349011656111,340.097377268194,339.922591314444,339.982249747917,NA,13.8464133673333,13.8464133673333,13.8466832298472,32.1851598750046,NA,NA,NA
"1504","2007-07-16 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.137533496111,119.314732456111
"1505","2007-07-16 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5948944834722,NA,NA,NA,NA,38.6477181168472,NA,NA
"1506","2007-07-16 16:00:00",22,86.8074237082917,73.3067463185139,72.5501923429375,83.291989898625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","2007-07-16 16:00:00",40,NA,NA,NA,NA,100.225680040574,452.257205793472,452.211609352222,377.360710865417,368.399169665877,340.139002905278,339.966866345139,340.021144824583,NA,13.9647431956528,13.9647431956528,13.9636797301667,32.4912363815787,NA,NA,NA
"1508","2007-07-16 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.266736741944,119.391817263056
"1509","2007-07-16 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2179918712222,NA,NA,NA,NA,38.9477163949861,NA,NA
"1510","2007-07-16 17:00:00",22,86.6061557556944,73.1989059793125,72.4630342139167,83.1422185580139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","2007-07-16 17:00:00",40,NA,NA,NA,NA,100.318598770208,452.063046096528,451.995439274444,377.008345794653,367.772119055694,340.132964877083,339.958047699028,340.01276380875,NA,13.9590871652639,13.9590871652639,13.9444770665278,32.4778866114954,NA,NA,NA
"1512","2007-07-16 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.868141069167,118.990239949583
"1513","2007-07-16 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4226731405,NA,NA,NA,NA,39.0499479185972,NA,NA
"1514","2007-07-16 18:00:00",22,86.3884408738611,73.1378272797153,72.3934369485694,82.9906053120555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","2007-07-16 18:00:00",40,NA,NA,NA,NA,100.203544790069,451.851509645,451.777166877778,376.339707034653,368.179950670972,340.165342881667,339.953782442083,340.009853872361,NA,13.9108615478194,13.9108615478194,13.9139085875278,32.2146283270278,NA,NA,NA
"1516","2007-07-16 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.543776025486,118.686382094306
"1517","2007-07-16 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.37232546275,NA,NA,NA,NA,39.0227878621667,NA,NA
"1518","2007-07-16 19:00:00",22,85.4246323268611,72.7568004688472,72.1388430410417,82.2551653118333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","2007-07-16 19:00:00",40,NA,NA,NA,NA,96.4797715579907,449.924207518333,449.814866510833,374.401677450278,357.034444172083,340.172152582778,339.961245515833,340.016470846389,NA,13.6613918122083,13.6613918122083,13.6558321134583,31.8839950292454,NA,NA,NA
"1520","2007-07-16 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.244195598542,118.410961491389
"1521","2007-07-16 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5535170871945,NA,NA,NA,NA,38.45607428025,NA,NA
"1522","2007-07-16 20:00:00",22,85.1558332338195,72.5322194815694,71.8669486867153,81.9364511914583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","2007-07-16 20:00:00",40,NA,NA,NA,NA,96.6017573784444,448.922667694583,448.823897551944,373.520232519444,356.642784586111,340.160526361528,339.922920483472,339.977776464167,NA,13.6252239665278,13.6252239665278,13.6106481770556,31.470874398537,NA,NA,NA
"1524","2007-07-16 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.070601489236,117.260912746111
"1525","2007-07-16 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2741817897778,NA,NA,NA,NA,38.2224285496389,NA,NA
"1526","2007-07-16 21:00:00",22,85.6210008940278,72.7613828659792,71.9880154159375,82.2718305905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","2007-07-16 21:00:00",40,NA,NA,NA,NA,97.5019930310602,449.750231213194,449.670175551667,374.444232326111,359.360617276944,340.183674410556,339.934093265417,339.99769630625,NA,13.7080058204167,13.7080058204167,13.7161633239861,31.2078723098333,NA,NA,NA
"1528","2007-07-16 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.168596265694,117.325043463889
