index,date,ID,FunSys,FunSys_item,EqGr,EqGr_no,ComGr_no,Unit,Label,MsureGr,MsureGr_lvl,Value
12884,2007-07-20 04:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,80.1476215043889
12885,2007-07-20 04:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,83.27699588131945
12886,2007-07-20 04:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,82.22848405847222
12887,2007-07-20 04:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.322419155819446
12888,2007-07-20 04:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.61072456565278
12889,2007-07-20 04:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,224.1930937238889
12890,2007-07-20 04:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,339.2071564151389
12891,2007-07-20 04:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,25.51385791038889
12892,2007-07-20 04:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,25.409170942777777
12893,2007-07-20 04:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.11621843958335
12894,2007-07-20 04:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.93773282305557
12895,2007-07-20 04:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.99874250625
12896,2007-07-20 04:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,446.5792344856944
12897,2007-07-20 04:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,446.45012003569445
12898,2007-07-20 04:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,30.396799475208333
12899,2007-07-20 04:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,30.25499184673611
12900,2007-07-20 04:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,30.213112274708333
12901,2007-07-20 04:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,371.216833075
12902,2007-07-20 04:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,371.2228381275
12903,2007-07-20 04:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,13.21895757911111
12904,2007-07-20 04:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,13.21895757911111
12905,2007-07-20 04:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,13.209902992027779
12906,2007-07-20 04:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,115.14669668625
12907,2007-07-20 04:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,114.66553150763889
12908,2007-07-20 04:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,115.14667999694444
12909,2007-07-20 05:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,33.454924159708334
12910,2007-07-20 05:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,63.37130672129167
12911,2007-07-20 05:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,81.21909035595833
12912,2007-07-20 05:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,80.74239804993056
12913,2007-07-20 05:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,83.9748727163611
12914,2007-07-20 05:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,82.88366573138889
12915,2007-07-20 05:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.23958662884722
12916,2007-07-20 05:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.381137736625
12917,2007-07-20 05:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,230.3290844398611
12918,2007-07-20 05:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,349.82902751541667
12919,2007-07-20 05:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,26.355885140138888
12920,2007-07-20 05:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,26.258572588708333
12921,2007-07-20 05:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.1063668566667
12922,2007-07-20 05:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.90619337277775
12923,2007-07-20 05:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.9825230075
12924,2007-07-20 05:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,447.5065701795833
12925,2007-07-20 05:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,447.4088836686111
12926,2007-07-20 05:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,30.153971158430554
12927,2007-07-20 05:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.959186405902777
12928,2007-07-20 05:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,29.912746398499998
12929,2007-07-20 05:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,371.83462816916665
12930,2007-07-20 05:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,371.8449801125
12931,2007-07-20 05:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,13.398670138263888
12932,2007-07-20 05:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,13.398670138263888
12933,2007-07-20 05:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,13.397278152583333
12934,2007-07-20 05:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,115.38429110805555
12935,2007-07-20 05:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,114.85413373347222
12936,2007-07-20 05:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,115.38429110805555
12937,2007-07-20 06:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,34.14122884015278
12938,2007-07-20 06:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,64.18921747723611
12939,2007-07-20 06:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,83.26324060236111
12940,2007-07-20 06:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,82.72147572836111
12941,2007-07-20 06:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,86.22269119683334
12942,2007-07-20 06:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,85.04151572126389
12943,2007-07-20 06:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.19389197040278
12944,2007-07-20 06:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.26041002830556
12945,2007-07-20 06:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,248.92525323319444
12946,2007-07-20 06:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,374.25567673625
12947,2007-07-20 06:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,28.956721618402778
12948,2007-07-20 06:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,28.850284457222223
12949,2007-07-20 06:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.1265564408333
12950,2007-07-20 06:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.9497624283333
12951,2007-07-20 06:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,340.02524909958333
12952,2007-07-20 06:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,452.4988684323611
12953,2007-07-20 06:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,452.4397266823611
12954,2007-07-20 06:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,29.911885352291666
12955,2007-07-20 06:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.687780495694444
12956,2007-07-20 06:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,29.63161924886111
12957,2007-07-20 06:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,376.1537943945833
12958,2007-07-20 06:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,376.23793101902777
12959,2007-07-20 06:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,14.043806558194444
12960,2007-07-20 06:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,14.043806558194444
12961,2007-07-20 06:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,14.045764268847222
12962,2007-07-20 06:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,115.90239714625
12963,2007-07-20 06:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,115.64563670777778
12964,2007-07-20 06:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,115.90260808847222
12965,2007-07-20 07:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,35.05659919834722
12966,2007-07-20 07:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,66.00361760975
12967,2007-07-20 07:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,82.09398636297222
12968,2007-07-20 07:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,81.65459719766666
12969,2007-07-20 07:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,84.81881595184723
12970,2007-07-20 07:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,83.69117534443056
12971,2007-07-20 07:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.519740857125
12972,2007-07-20 07:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.82084025265278
12973,2007-07-20 07:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,235.23876891722222
12974,2007-07-20 07:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,357.06587766138887
12975,2007-07-20 07:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,27.045560924222222
12976,2007-07-20 07:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,26.939059657583332
12977,2007-07-20 07:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.1172993133333
12978,2007-07-20 07:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.9271704790278
12979,2007-07-20 07:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.99538413208336
12980,2007-07-20 07:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,449.89561148527775
12981,2007-07-20 07:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,449.77507341222224
12982,2007-07-20 07:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,29.82303697475
12983,2007-07-20 07:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.609491649055556
12984,2007-07-20 07:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,29.560739527555555
12985,2007-07-20 07:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,373.7624675334722
12986,2007-07-20 07:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,373.81244930944445
12987,2007-07-20 07:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,13.654128093208334
12988,2007-07-20 07:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,13.654128093208334
12989,2007-07-20 07:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,13.65078222625
12990,2007-07-20 07:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,116.31331509513889
12991,2007-07-20 07:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,116.03193942166666
12992,2007-07-20 07:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,116.31381886791667
12993,2007-07-20 08:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,35.33135085109722
12994,2007-07-20 08:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,66.385915713875
12995,2007-07-20 08:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,82.6337608228611
12996,2007-07-20 08:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,82.15683565126389
12997,2007-07-20 08:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,85.44187329618056
12998,2007-07-20 08:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,84.281729570875
12999,2007-07-20 08:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.28494657431944
13000,2007-07-20 08:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.42870167086111
13001,2007-07-20 08:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,240.19456526375
13002,2007-07-20 08:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,362.7832277508333
13003,2007-07-20 08:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,27.769736833041666
13004,2007-07-20 08:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,27.663429652222224
13005,2007-07-20 08:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.13082258416665
13006,2007-07-20 08:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.91796811625
13007,2007-07-20 08:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.99411667833334
13008,2007-07-20 08:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,450.4506943611111
13009,2007-07-20 08:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,450.37138112319445
13010,2007-07-20 08:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,30.05638690275
13011,2007-07-20 08:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.817460359138888
13012,2007-07-20 08:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,29.761732958805556
13013,2007-07-20 08:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,374.27320247222224
13014,2007-07-20 08:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,374.3609586948611
13015,2007-07-20 08:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,13.78430102548611
13016,2007-07-20 08:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,13.78430102548611
13017,2007-07-20 08:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,13.78000236226389
13018,2007-07-20 08:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,116.37935290027778
13019,2007-07-20 08:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,116.06708205555556
13020,2007-07-20 08:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,116.37924958555556
13021,2007-07-20 09:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,35.481970543416665
13022,2007-07-20 09:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,66.81132123722222
13023,2007-07-20 09:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,82.77452354430555
13024,2007-07-20 09:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,82.28890243098611
13025,2007-07-20 09:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,85.61054898373611
13026,2007-07-20 09:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,84.4319089253889
13027,2007-07-20 09:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.200878116930554
13028,2007-07-20 09:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.26857341666667
13029,2007-07-20 09:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,241.3486604673611
13030,2007-07-20 09:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,364.6254523423611
13031,2007-07-20 09:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,27.968242743069446
13032,2007-07-20 09:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,27.865033814583335
13033,2007-07-20 09:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.11478369194447
13034,2007-07-20 09:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.89794061291667
13035,2007-07-20 09:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.97157105472223
13036,2007-07-20 09:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,451.06437611055554
